Name,Position,H,2B,3B,HR,R,RBI,BB,K,SB,CYC,GSHR,IP,ER,K_pitch,QS,SV,HLD,GS,H_allowed,BB_issued,CG,NH,PG
Camilo Doval,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63.6,24.7,72.7,0.0,3.2,14.4,0.0,51.6,29.9,0.0,0,0
Robert Stephenson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,57.1,24.9,63.9,0.0,11.8,9.6,0.0,49.7,19.2,0.0,0,0
Louis Varland,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,66.6,26.2,67.2,0.0,2.0,14.3,0.0,60.9,19.0,0.0,0,0
Jason Adam,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,57.9,23.0,62.6,0.0,1.0,15.5,0.0,48.2,21.0,0.0,0,0
Caleb Thielbar,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,64.3,26.4,66.9,0.0,1.1,16.2,0.0,56.2,22.2,0.0,0,0
Jared Koenig,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,64.5,25.7,66.4,0.0,1.0,16.2,0.0,57.2,22.5,0.0,0,0
Hunter Harvey,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,51.3,19.2,56.4,0.0,4.3,12.4,0.0,43.5,15.4,0.0,0,0
Chris Martin,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,53.0,20.3,52.7,0.0,4.5,11.0,0.0,49.5,11.6,0.0,0,0
Kyle Leahy,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,117.1,56.0,95.0,6.2,0.0,2.0,14.6,117.8,42.4,0.0,0,0
Shawn Armstrong,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,67.8,29.2,67.5,0.0,3.1,15.6,0.0,61.8,21.4,0.0,0,0
Eduard Bazardo,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,67.7,27.4,69.3,0.0,0.5,14.0,0.0,58.5,23.1,0.0,0,0
Tyler Rogers,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,71.6,30.7,49.9,0.0,2.0,19.0,0.0,74.3,15.9,0.0,0,0
Taylor Rogers,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59.8,26.9,62.1,0.0,18.4,5.7,0.0,54.7,25.6,0.0,0,0
Yimi Garcia,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,54.8,22.1,61.3,0.0,4.6,11.4,0.0,46.1,19.2,0.0,0,0
Hunter Gaddis,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,66.3,29.4,63.9,0.0,3.1,16.6,0.0,61.0,21.0,0.0,0,0
Steven Okert,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63.4,27.6,71.2,0.0,0.0,13.3,0.0,53.9,23.8,0.0,0,0
Bryan Baker,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63.1,26.4,70.9,0.0,2.5,12.7,0.0,53.9,23.0,0.0,0,0
Lucas Erceg,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,62.1,25.6,60.6,0.0,2.6,14.6,0.0,56.4,22.9,0.0,0,0
Kyle Finnegan,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63.4,26.9,61.0,0.0,3.9,13.7,0.0,58.5,22.4,0.0,0,0
Mark Leiter Jr.,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63.6,28.5,67.2,0.0,6.0,13.0,0.0,58.8,24.6,0.0,0,0
A.J. Minter,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,50.3,19.0,57.0,0.0,1.6,14.4,0.0,41.1,17.8,0.0,0,0
Matt Svanson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,64.3,26.8,58.9,0.0,5.3,12.5,0.0,60.5,24.3,0.0,0,0
Kirby Yates,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,55.4,24.7,65.4,0.0,6.3,11.4,0.0,45.9,25.3,0.0,0,0
Justin Sterner,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,65.1,31.2,64.9,0.0,8.2,11.3,0.0,60.0,23.9,0.0,0,0
Blake Treinen,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,56.8,24.2,62.9,0.0,1.1,14.7,0.0,50.5,21.4,0.0,0,0
Aaron Bummer,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60.4,24.0,61.8,0.0,0.0,10.9,0.0,56.2,22.9,0.0,0,0
Brooks Raley,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59.8,25.0,59.0,0.0,1.1,14.6,0.0,53.4,21.4,0.0,0,0
Ryan Thompson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63.7,28.4,51.9,0.0,2.7,16.0,0.0,64.3,19.9,0.0,0,0
Bennett Sousa,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,47.9,18.7,52.4,0.0,0.0,2.5,0.0,41.1,16.9,0.0,0,0
Gregory Soto,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60.6,24.7,64.9,0.0,3.6,14.5,0.0,53.8,24.5,0.0,0,0
Graham Ashcraft,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,64.7,28.2,57.7,0.0,2.0,16.4,0.0,63.9,20.3,0.0,0,0
Andrew Nardi,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,54.1,22.1,65.1,0.0,0.0,9.4,0.0,45.0,22.0,0.0,0,0
Justin Slaten,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60.8,26.4,57.8,0.0,0.0,13.2,0.0,57.6,20.1,0.0,0,0
Drew Anderson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,67.1,28.9,74.5,1.5,0.0,5.6,3.2,58.2,25.9,0.0,0,0
Jordan Leasure,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63.7,29.2,71.0,0.0,4.9,11.3,0.0,54.4,28.6,0.0,0,0
Victor Vodnik,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63.6,30.6,60.7,0.0,20.9,5.1,0.0,62.9,30.1,0.0,0,0
Ben Joyce,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,46.4,18.7,54.3,0.0,9.6,2.4,0.0,37.7,21.0,0.0,0,0
Paul Sewald,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,56.9,27.6,56.6,0.0,8.0,10.0,0.0,53.3,19.6,0.0,0,0
Tanner Banks,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,62.2,26.6,58.8,0.0,0.0,11.6,0.0,58.6,18.5,0.0,0,0
Brad Keller,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,67.3,30.0,60.8,0.0,2.0,17.1,0.0,63.8,26.5,0.0,0,0
Angel Zerpa,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59.9,24.1,56.7,0.0,0.0,11.8,0.0,55.6,20.4,0.0,0,0
Tony Santillan,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,69.2,32.6,72.7,0.0,4.1,15.4,0.0,62.3,30.5,0.0,0,0
Jakob Junis,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,64.0,28.7,56.5,0.0,0.4,12.7,0.0,62.5,17.2,0.0,0,0
Kody Funderburk,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63.3,26.8,60.5,0.0,3.5,13.8,0.0,59.4,25.7,0.0,0,0
Justin Topa,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63.0,28.1,52.7,0.0,6.4,11.5,0.0,64.0,20.7,0.0,0,0
Aaron Ashby,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,67.2,27.1,70.3,0.0,1.0,12.7,0.0,59.2,32.0,0.0,0,0
Erik Miller,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59.8,23.9,65.9,0.0,2.7,14.5,0.0,50.1,31.3,0.0,0,0
Tommy Nance,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,57.0,24.1,53.8,0.0,0.0,10.8,0.0,54.2,18.2,0.0,0,0
Greg Weissert,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,64.9,30.5,58.0,0.0,1.0,16.3,0.0,63.4,23.1,0.0,0,0
Tyler Kinley,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,62.8,28.3,68.1,0.0,0.0,13.2,0.0,55.6,27.1,0.0,0,0
Hoby Milner,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,61.4,26.3,51.9,0.0,0.0,13.2,0.0,60.6,19.1,0.0,0,0
Calvin Faucher,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,64.0,28.8,63.2,0.0,5.2,11.8,0.0,60.1,26.8,0.0,0,0
Braydon Fisher,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,51.8,22.4,58.0,0.0,0.0,5.8,0.0,44.3,22.7,0.0,0,0
Mason Englert,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60.1,26.9,56.4,0.0,0.5,10.3,0.0,57.4,18.4,0.0,0,0
Mason Montgomery,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60.1,26.5,63.2,0.0,1.5,12.1,0.0,54.1,24.8,0.0,0,0
Erik Sabrowski,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60.1,26.2,71.3,0.0,0.6,14.4,0.0,48.6,33.8,0.0,0,0
A.J. Puk,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,37.5,14.4,43.5,0.0,5.8,1.4,0.0,31.4,12.5,0.0,0,0
Matt Festa,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,58.6,26.4,56.8,0.0,0.0,12.1,0.0,53.7,21.9,0.0,0,0
Brendon Little,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,54.0,20.7,58.2,0.0,0.0,11.6,0.0,45.9,27.6,0.0,0,0
Yennier Cano,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,58.6,24.4,54.7,0.0,1.0,13.4,0.0,55.6,21.5,0.0,0,0
Brusdar Graterol,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44.5,17.7,38.4,0.0,0.0,4.3,0.0,41.8,13.3,0.0,0,0
Jordan Romano,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59.8,27.6,64.2,0.0,3.1,11.3,0.0,54.1,23.1,0.0,0,0
Anthony Bender,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60.1,26.4,57.1,0.0,1.0,13.8,0.0,56.3,23.5,0.0,0,0
John Schreiber,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63.3,29.1,58.4,0.0,1.0,14.9,0.0,60.4,23.5,0.0,0,0
Jake Bird,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,54.0,23.2,55.7,0.0,0.0,10.0,0.0,47.9,22.6,0.0,0,0
Hogan Harris,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,65.6,31.3,63.3,0.0,9.5,11.7,0.0,61.1,30.1,0.0,0,0
Jovani Moran,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,53.2,22.6,56.8,0.0,0.0,9.1,0.0,47.4,23.0,0.0,0,0
Pierce Johnson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60.8,28.4,66.6,0.0,1.0,12.6,0.0,55.6,24.4,0.0,0,0
PJ Poulin,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,58.9,26.2,56.2,0.0,2.7,13.1,0.0,54.8,24.7,0.0,0,0
Tim Herrin,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,53.2,22.3,55.3,0.0,0.0,10.6,0.0,46.8,24.7,0.0,0,0
Jimmy Herget,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,76.0,38.7,68.7,0.0,2.0,13.7,0.0,78.2,24.9,0.0,0,0
Nick Mears,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60.4,27.8,59.0,0.0,0.0,12.8,0.0,56.1,23.1,0.0,0,0
David Morgan,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,58.6,26.6,58.5,0.0,0.0,10.2,0.0,53.3,24.8,0.0,0,0
Elvis Alvarado,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,58.8,27.9,60.2,0.0,3.6,9.6,0.0,52.6,28.9,0.0,0,0
Brock Burke,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,62.0,28.6,57.2,0.0,1.0,12.9,0.0,59.8,21.4,0.0,0,0
Julian Fernandez,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.1,21.6,49.7,0.0,0.6,5.2,0.0,44.6,18.2,0.0,0,0
Grant Anderson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,56.8,26.4,56.6,0.0,0.0,9.2,0.0,52.6,22.6,0.0,0,0
Brenan Hanifee,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,58.4,25.5,43.8,0.0,0.0,11.0,0.0,60.2,16.6,0.0,0,0
Jonathan Bowlan,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,55.3,24.5,52.2,0.0,0.0,8.8,0.0,52.3,18.6,0.0,0,0
Wandy Peralta,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,58.0,24.2,50.8,0.0,0.0,9.5,0.0,54.1,24.4,0.0,0,0
Enyel De Los Santos,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60.4,28.8,58.3,0.0,0.0,11.0,0.0,56.3,23.0,0.0,0,0
Joel Payamps,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52.0,23.6,48.2,0.0,0.0,9.2,0.0,50.4,16.6,0.0,0,0
Kevin Kelly,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45.6,19.3,40.1,0.0,0.0,4.6,0.0,44.1,11.5,0.0,0,0
Caleb Ferguson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,57.6,25.6,55.2,0.0,0.0,10.7,0.0,54.0,22.7,0.0,0,0
Isaac Mattson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63.2,30.7,59.6,0.0,2.1,13.6,0.0,58.8,28.1,0.0,0,0
Spencer Bivens,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,69.5,32.0,52.6,0.0,1.1,12.5,0.0,71.4,22.7,0.0,0,0
Jacob Webb,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31.4,14.9,29.6,0.0,0.0,5.6,0.0,28.0,12.6,0.0,0,0
Brent Headrick,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48.4,21.1,49.7,0.0,0.0,4.3,0.0,43.5,16.3,0.0,0,0
Josh White,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45.5,19.7,46.7,0.0,0.0,0.8,0.0,41.1,18.8,0.0,0,0
Tim Hill,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,65.3,29.2,38.9,0.0,0.0,14.4,0.0,69.7,19.9,0.0,0,0
Justin Wrobleski,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59.8,27.5,54.5,2.0,0.0,1.5,4.9,57.7,21.1,0.0,0,0
Ryne Stanek,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,58.6,26.9,59.7,0.0,2.1,12.2,0.0,52.5,26.9,0.0,0,0
Sam Hentges,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43.0,16.7,43.6,0.0,0.0,1.4,0.0,39.3,15.0,0.0,0,0
Danny Coulombe,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43.4,18.2,43.2,0.0,0.0,1.7,0.0,39.1,16.1,0.0,0,0
Casey Legumina,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52.5,24.1,50.3,0.0,0.0,6.4,0.0,48.4,20.5,0.0,0,0
Justin Wilson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43.3,17.3,47.1,0.0,0.0,1.7,0.0,38.6,15.7,0.0,0,0
Yohan Ramirez,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,53.9,24.4,53.5,0.0,0.0,8.9,0.0,50.2,22.3,0.0,0,0
Drey Jameson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,56.8,25.7,53.8,0.0,3.7,9.7,0.0,54.1,22.0,0.0,0,0
Justin Lawrence,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,56.9,25.2,55.9,0.0,1.0,11.8,0.0,52.3,26.3,0.0,0,0
Cole Sulser,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,53.6,24.6,48.7,0.0,0.0,8.9,0.0,51.1,19.7,0.0,0,0
Scott Barlow,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,55.2,26.2,58.3,0.0,2.0,9.5,0.0,49.0,28.3,0.0,0,0
Yuki Matsui,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52.8,24.3,53.8,0.0,0.0,6.3,0.0,47.0,23.6,0.0,0,0
Ryan Zeferjahn,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,58.8,28.3,64.3,0.0,1.0,10.9,0.0,51.5,29.9,0.0,0,0
Eric Orze,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,55.3,25.3,54.6,0.0,0.0,8.8,0.0,51.0,24.5,0.0,0,0
Cole Winn,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,62.4,30.5,54.1,0.0,4.8,11.1,0.0,59.2,28.5,0.0,0,0
Kade Strowd,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59.0,27.3,54.6,0.0,2.6,11.3,0.0,56.6,26.5,0.0,0,0
Ryan Fernandez,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,46.2,20.7,46.8,0.0,0.0,2.0,0.0,42.2,20.2,0.0,0,0
Justin Bruihl,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,51.7,23.2,45.2,0.0,0.0,9.4,0.0,50.1,19.9,0.0,0,0
Porter Hodge,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.3,21.8,54.1,0.0,0.0,6.0,0.0,41.9,25.5,0.0,0,0
Juan Mejia,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,65.3,32.9,66.0,0.0,2.9,14.1,0.0,63.6,30.2,0.0,0,0
Rob Zastryzny,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,47.9,21.8,44.1,0.0,0.0,4.0,0.0,45.1,18.0,0.0,0,0
Jalen Beeks,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43.1,18.8,39.3,0.0,0.0,2.2,0.0,40.8,16.7,0.0,0,0
Carlos Vargas,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,56.4,25.1,44.4,0.0,0.0,10.0,0.0,55.3,20.2,0.0,0,0
Ryan Brasier,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43.4,19.4,39.1,0.0,0.0,1.4,0.0,41.4,13.3,0.0,0,0
Anthony Banda,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59.7,28.0,58.0,0.0,1.0,11.3,0.0,55.3,26.1,0.0,0,0
Ian Hamilton,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.9,21.7,52.1,0.0,0.0,6.8,0.0,45.2,22.2,0.0,0,0
Brock Stewart,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40.2,16.7,47.2,0.0,0.0,2.6,0.0,33.9,15.9,0.0,0,0
Lake Bachar,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.2,23.4,48.4,0.0,0.0,4.6,0.0,45.6,20.3,0.0,0,0
Alex Lange,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.4,22.0,52.1,0.0,0.0,5.8,0.0,43.7,26.2,0.0,0,0
Matt Pushard,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52.3,24.8,45.2,0.0,0.0,6.4,0.0,51.0,19.9,0.0,0,0
Mason Fluharty,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,42.4,18.6,43.4,0.0,0.0,0.8,0.0,38.1,17.8,0.0,0,0
Cole Henry,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63.3,33.2,59.0,0.0,13.8,9.7,0.0,59.1,32.9,0.0,0,0
Andrew Chafin,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,50.9,22.7,54.5,0.0,0.0,5.8,0.0,46.1,25.0,0.0,0,0
Adbert Alzolay,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43.2,19.2,41.6,0.0,0.0,1.4,0.0,40.1,14.5,0.0,0,0
Colin Selby,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44.2,19.1,45.7,0.0,0.0,0.9,0.0,40.1,18.4,0.0,0,0
Gregory Santos,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48.8,20.5,45.1,0.0,4.3,6.0,0.0,46.5,20.6,0.0,0,0
Cade Gibson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60.5,27.7,47.6,0.0,0.0,10.8,0.0,60.6,23.9,0.0,0,0
Dauri Moreta,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,33.2,14.4,38.1,0.0,0.0,1.1,0.0,28.0,14.2,0.0,0,0
Alexis Diaz,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,57.4,29.6,57.2,0.0,2.0,10.0,0.0,51.0,29.5,0.0,0,0
Daniel Lynch,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59.6,28.5,45.6,0.0,0.0,10.4,0.0,61.1,19.2,0.0,0,0
Chase Silseth,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,53.1,24.9,51.6,0.0,0.0,5.6,0.0,48.8,24.0,0.0,0,0
Gordon Graceffo,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,58.8,27.8,46.6,0.0,0.0,10.4,0.0,60.2,18.8,0.0,0,0
Jose Urquidy,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,95.8,52.5,70.6,5.3,0.0,0.9,14.6,100.7,29.3,0.0,0,0
Evan Sisk,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.7,21.5,47.2,0.0,0.0,6.4,0.0,47.0,21.7,0.0,0,0
Matt Gage,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,54.1,23.3,46.9,0.0,0.0,9.0,0.0,53.2,19.5,0.0,0,0
Evan Phillips,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25.8,9.9,28.2,0.0,0.0,1.5,0.0,21.9,7.9,0.0,0,0
Richard Lovelady,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48.6,21.8,42.7,0.0,0.0,6.3,0.0,46.9,17.3,0.0,0,0
Taylor Clarke,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,55.4,26.4,46.2,0.0,0.0,8.9,0.0,56.1,15.7,0.0,0,0
Bryan Hudson,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43.9,18.6,42.6,0.0,0.0,4.3,0.0,38.9,18.3,0.0,0,0
Jon Gray,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,42.4,21.3,36.5,2.7,0.0,0.0,6.5,42.4,13.6,0.0,0,0
Tyler Phillips,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,67.8,32.3,49.7,0.0,2.6,14.6,0.0,71.3,22.3,0.0,0,0
Hunter Bigge,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.5,22.9,50.7,0.0,0.0,5.8,0.0,45.0,21.4,0.0,0,0
Craig Yoho,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,39.5,17.1,40.9,0.0,0.0,0.8,0.0,35.2,17.9,0.0,0,0
Brady Basso,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48.5,21.6,43.9,0.0,0.0,4.7,0.0,46.8,15.9,0.0,0,0
Jack Perkins,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36.0,15.2,38.2,0.0,0.0,2.0,0.0,31.2,14.3,0.0,0,0
