player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,Name,Position,Source,ERA,xERA,era_minus_xera_diff
680684,2025,139,105,0.299,0.302,-0.003,0.583,0.623,-0.04,0.395,0.408,-0.0129999999999999,Gunnar Hoglund,PIT,BBSavant_2025,6.4,7.58,-1.178
800049,2025,139,107,0.264,0.272,-0.008,0.424,0.459,-0.035,0.329,0.346,-0.0169999999999999,Adam Mazur,PIT,BBSavant_2025,4.8,5.09,-0.29
678906,2025,139,76,0.254,0.213,0.041,0.351,0.321,0.0299999999999999,0.335,0.311,0.024,Kai-Wei Teng,PIT,BBSavant_2025,6.37,4.02,2.351
686580,2025,137,102,0.214,0.23,-0.016,0.31,0.401,-0.091,0.251,0.292,-0.0409999999999999,Justin Slaten,PIT,BBSavant_2025,4.24,3.51,0.725
688642,2025,137,102,0.261,0.277,-0.016,0.487,0.538,-0.051,0.357,0.384,-0.027,Zach Agnos,PIT,BBSavant_2025,6.61,6.52,0.086
657424,2025,137,96,0.287,0.23,0.0569999999999999,0.344,0.291,0.0529999999999999,0.315,0.272,0.0429999999999999,Matt Gage,PIT,BBSavant_2025,3.19,3.02,0.174
689266,2025,136,100,0.219,0.234,-0.015,0.391,0.401,-0.01,0.274,0.289,-0.0149999999999999,Dylan Dodd,PIT,BBSavant_2025,3.6,3.43,0.17
663372,2025,135,98,0.27,0.225,0.045,0.443,0.349,0.094,0.336,0.284,0.052,Ryan Feltner,PIT,BBSavant_2025,4.75,3.31,1.437
642528,2025,135,96,0.281,0.237,0.044,0.521,0.372,0.149,0.367,0.294,0.073,Jonathan Loáisiga,PIT,BBSavant_2025,4.25,3.56,0.687
605463,2025,134,91,0.306,0.263,0.0429999999999999,0.586,0.498,0.0879999999999999,0.415,0.382,0.0329999999999999,Tayler Scott,PIT,BBSavant_2025,7.9,6.43,1.472
663399,2025,134,100,0.24,0.281,-0.041,0.438,0.486,-0.0479999999999999,0.32,0.36,-0.0399999999999999,Brandon Waddell,PIT,BBSavant_2025,3.45,5.59,-2.143
687830,2025,133,99,0.281,0.296,-0.0149999999999999,0.554,0.557,-0.003,0.362,0.377,-0.015,Sawyer Gipson-Long,PIT,BBSavant_2025,7.18,6.23,0.951
664991,2025,133,86,0.302,0.24,0.062,0.422,0.331,0.0909999999999999,0.353,0.295,0.0579999999999999,Grant Wolfram,PIT,BBSavant_2025,5.4,3.58,1.82
701487,2025,133,99,0.302,0.291,0.011,0.5,0.452,0.0479999999999999,0.359,0.337,0.0219999999999999,Pierson Ohl,PIT,BBSavant_2025,5.1,4.8,0.3
669713,2025,131,95,0.24,0.246,-0.006,0.479,0.458,0.0209999999999999,0.322,0.321,0.001,Hayden Wesneski,PIT,BBSavant_2025,4.5,4.3,0.2
677955,2025,129,83,0.243,0.217,0.0259999999999999,0.378,0.332,0.0459999999999999,0.309,0.285,0.024,Jaden Hill,PIT,BBSavant_2025,3.38,3.33,0.045
669422,2025,129,95,0.299,0.281,0.0179999999999999,0.521,0.462,0.059,0.37,0.34,0.0299999999999999,Matt Sauer,PIT,BBSavant_2025,6.37,4.9,1.471
595014,2025,129,72,0.28,0.213,0.067,0.439,0.352,0.087,0.358,0.301,0.0569999999999999,Blake Treinen,PIT,BBSavant_2025,5.4,3.74,1.66
669062,2025,128,83,0.238,0.254,-0.016,0.287,0.354,-0.067,0.297,0.33,-0.033,Erik Miller,PIT,BBSavant_2025,1.5,4.58,-3.08
663671,2025,127,83,0.212,0.231,-0.019,0.319,0.365,-0.0459999999999999,0.279,0.303,-0.0239999999999999,Nic Enright,PIT,BBSavant_2025,2.03,3.79,-1.758
685326,2025,126,81,0.291,0.262,0.0289999999999999,0.524,0.487,0.037,0.405,0.384,0.021,McCade Brown,PIT,BBSavant_2025,7.36,6.52,0.844
680694,2025,126,68,0.2,0.21,-0.0099999999999999,0.296,0.341,-0.045,0.255,0.275,-0.02,Kyle Bradish,PIT,BBSavant_2025,2.53,3.09,-0.559
667297,2025,126,86,0.214,0.266,-0.052,0.231,0.388,-0.157,0.225,0.306,-0.0809999999999999,Tommy Nance,PIT,BBSavant_2025,1.99,3.88,-1.891
805123,2025,125,78,0.152,0.184,-0.032,0.339,0.383,-0.0439999999999999,0.251,0.28,-0.029,AJ Blubaugh,PIT,BBSavant_2025,1.69,3.21,-1.522
670059,2025,125,89,0.327,0.284,0.043,0.51,0.429,0.081,0.399,0.364,0.035,Colin Holderman,PIT,BBSavant_2025,7.01,5.73,1.283
593576,2025,124,72,0.279,0.22,0.059,0.538,0.44,0.098,0.388,0.331,0.0569999999999999,Héctor Neris,PIT,BBSavant_2025,6.75,4.61,2.14
696149,2025,124,86,0.214,0.231,-0.017,0.333,0.415,-0.0819999999999999,0.26,0.298,-0.0379999999999999,Bubba Chandler,PIT,BBSavant_2025,4.02,3.66,0.361
687362,2025,123,88,0.294,0.258,0.0359999999999999,0.56,0.493,0.067,0.387,0.354,0.033,Connor Gillispie,PIT,BBSavant_2025,8.65,5.37,3.284
663455,2025,123,70,0.216,0.254,-0.038,0.471,0.524,-0.053,0.346,0.382,-0.036,Konnor Pilkington,PIT,BBSavant_2025,4.45,6.43,-1.983
608334,2025,123,86,0.227,0.22,0.007,0.418,0.427,-0.009,0.308,0.309,-0.001,Carson Fulmer,PIT,BBSavant_2025,5.83,3.96,1.87
681870,2025,121,55,0.144,0.156,-0.012,0.247,0.279,-0.032,0.271,0.286,-0.0149999999999999,Erik Sabrowski,PIT,BBSavant_2025,1.84,3.36,-1.519
655889,2025,121,89,0.232,0.246,-0.0139999999999999,0.313,0.33,-0.017,0.26,0.274,-0.014,Manuel Rodríguez,PIT,BBSavant_2025,2.08,3.07,-0.993
656464,2025,121,77,0.284,0.228,0.0559999999999999,0.412,0.412,0.0,0.338,0.33,0.008,Kevin Ginkel,PIT,BBSavant_2025,7.36,4.58,2.784
656186,2025,120,80,0.19,0.237,-0.0469999999999999,0.36,0.381,-0.021,0.307,0.333,-0.026,Dan Altavilla,PIT,BBSavant_2025,2.48,4.67,-2.187
687377,2025,120,77,0.277,0.247,0.03,0.505,0.459,0.0459999999999999,0.383,0.357,0.026,Orlando Ribalta,PIT,BBSavant_2025,7.03,5.48,1.547
676092,2025,119,87,0.299,0.282,0.017,0.533,0.51,0.023,0.366,0.361,0.005,Collin Snider,PIT,BBSavant_2025,5.47,5.62,-0.152
669308,2025,117,72,0.206,0.251,-0.045,0.371,0.491,-0.12,0.322,0.379,-0.0569999999999999,Sean Reynolds,PIT,BBSavant_2025,5.33,6.31,-0.977
664141,2025,117,82,0.223,0.255,-0.032,0.291,0.39,-0.099,0.271,0.319,-0.0479999999999999,JT Brubaker,PIT,BBSavant_2025,3.77,4.24,-0.473
606303,2025,117,82,0.301,0.283,0.018,0.583,0.556,0.0269999999999999,0.389,0.391,-0.002,Joel Payamps,PIT,BBSavant_2025,6.83,6.81,0.025
685107,2025,117,79,0.277,0.277,0.0,0.485,0.476,0.009,0.359,0.357,0.002,Anthony Veneziano,PIT,BBSavant_2025,4.68,5.48,-0.8
679775,2025,115,82,0.283,0.266,0.0169999999999999,0.465,0.409,0.056,0.35,0.328,0.0219999999999999,Kyle Backhus,PIT,BBSavant_2025,4.62,4.51,0.108
605154,2025,115,72,0.289,0.23,0.0589999999999999,0.515,0.411,0.104,0.388,0.33,0.0579999999999999,John Brebbia,PIT,BBSavant_2025,7.71,4.58,3.134
621199,2025,114,88,0.292,0.277,0.0149999999999999,0.5,0.481,0.019,0.362,0.348,0.014,Matt Bowman,PIT,BBSavant_2025,6.2,5.16,1.043
621237,2025,114,74,0.262,0.222,0.04,0.398,0.404,-0.006,0.31,0.297,0.013,José Alvarado,PIT,BBSavant_2025,3.81,3.64,0.168
685314,2025,113,84,0.188,0.242,-0.0539999999999999,0.257,0.422,-0.1649999999999999,0.229,0.312,-0.0829999999999999,Andrew Saalfrank,PIT,BBSavant_2025,1.24,4.04,-2.799
687606,2025,110,73,0.276,0.219,0.057,0.49,0.385,0.1049999999999999,0.346,0.302,0.0439999999999999,Paxton Schultz,PIT,BBSavant_2025,4.38,3.77,0.608
672335,2025,110,69,0.322,0.213,0.109,0.494,0.317,0.177,0.407,0.308,0.0989999999999999,Cionel Pérez,PIT,BBSavant_2025,8.31,3.93,4.378
676571,2025,110,68,0.247,0.23,0.0169999999999999,0.333,0.346,-0.0129999999999999,0.307,0.308,-0.001,PJ Poulin,PIT,BBSavant_2025,3.65,3.93,-0.281
694350,2025,110,72,0.292,0.275,0.0169999999999999,0.531,0.477,0.054,0.393,0.367,0.026,Zach Brzykcy,PIT,BBSavant_2025,9.0,5.84,3.16
664139,2025,109,86,0.26,0.24,0.02,0.41,0.428,-0.018,0.313,0.312,0.001,Ian Gibaut,PIT,BBSavant_2025,4.62,4.04,0.578
687922,2025,108,73,0.272,0.276,-0.004,0.478,0.536,-0.058,0.348,0.37,-0.022,Easton Lucas,PIT,BBSavant_2025,6.66,5.96,0.698
815083,2025,107,71,0.261,0.282,-0.0209999999999999,0.489,0.473,0.016,0.349,0.361,-0.012,Mitch Farris,PIT,BBSavant_2025,6.66,5.62,1.038
605347,2025,105,79,0.266,0.301,-0.0349999999999999,0.362,0.468,-0.106,0.302,0.354,-0.0519999999999999,Jorge López,PIT,BBSavant_2025,6.57,5.37,1.198
518489,2025,105,80,0.276,0.299,-0.0229999999999999,0.408,0.451,-0.043,0.306,0.34,-0.034,Ryan Brasier,PIT,BBSavant_2025,4.5,4.9,-0.4
669704,2025,105,67,0.178,0.192,-0.014,0.222,0.259,-0.037,0.241,0.262,-0.021,Kade Strowd,PIT,BBSavant_2025,1.71,2.8,-1.091
690925,2025,104,53,0.155,0.196,-0.041,0.274,0.329,-0.0549999999999999,0.269,0.302,-0.0329999999999999,Clayton Beeter,PIT,BBSavant_2025,4.26,3.77,0.493
608717,2025,104,72,0.348,0.257,0.0909999999999999,0.576,0.463,0.1129999999999999,0.414,0.345,0.069,Chris Stratton,PIT,BBSavant_2025,7.71,5.06,2.654
686930,2025,104,74,0.286,0.232,0.0539999999999999,0.451,0.378,0.073,0.355,0.307,0.0479999999999999,Mason Barnett,PIT,BBSavant_2025,6.85,3.9,2.951
689225,2025,103,75,0.273,0.217,0.056,0.489,0.383,0.1059999999999999,0.357,0.313,0.0439999999999999,Beau Brieske,PIT,BBSavant_2025,6.54,4.07,2.475
680880,2025,103,76,0.28,0.265,0.015,0.409,0.48,-0.071,0.335,0.352,-0.0169999999999999,Grant Holman,PIT,BBSavant_2025,5.09,5.3,-0.213
543859,2025,103,71,0.225,0.252,-0.0269999999999999,0.382,0.466,-0.084,0.312,0.355,-0.0429999999999999,Michael Tonkin,PIT,BBSavant_2025,4.88,5.41,-0.535
680735,2025,102,73,0.319,0.269,0.0499999999999999,0.681,0.561,0.12,0.434,0.37,0.064,Austin Cox,PIT,BBSavant_2025,8.86,5.96,2.899
687931,2025,102,72,0.25,0.277,-0.027,0.511,0.524,-0.013,0.372,0.386,-0.014,Carson Whisenhunt,PIT,BBSavant_2025,5.01,6.6,-1.586
678821,2025,101,65,0.325,0.309,0.016,0.588,0.565,0.023,0.444,0.438,0.006,Luis Peralta,PIT,BBSavant_2025,9.47,9.11,0.364
688297,2025,101,73,0.306,0.268,0.0379999999999999,0.518,0.474,0.044,0.383,0.365,0.018,Chris Roycroft,PIT,BBSavant_2025,7.84,5.77,2.069
701656,2025,99,58,0.187,0.234,-0.047,0.297,0.387,-0.09,0.246,0.299,-0.0529999999999999,Logan Henderson,PIT,BBSavant_2025,1.78,3.69,-1.914
663795,2025,99,73,0.25,0.255,-0.005,0.427,0.464,-0.037,0.301,0.316,-0.015,Justin Hagenman,PIT,BBSavant_2025,4.56,4.16,0.403
548384,2025,99,66,0.154,0.184,-0.03,0.209,0.289,-0.0799999999999999,0.2,0.241,-0.0409999999999999,Brooks Raley,PIT,BBSavant_2025,2.46,2.37,0.085
683175,2025,98,52,0.133,0.187,-0.0539999999999999,0.277,0.382,-0.1049999999999999,0.245,0.309,-0.064,Connor Phillips,PIT,BBSavant_2025,2.88,3.96,-1.08
686826,2025,98,66,0.267,0.222,0.045,0.465,0.383,0.082,0.351,0.314,0.0369999999999999,Bryce Jarvis,PIT,BBSavant_2025,5.73,4.1,1.627
674841,2025,98,67,0.184,0.209,-0.0249999999999999,0.241,0.28,-0.039,0.241,0.265,-0.024,Andrew Alvarez,PIT,BBSavant_2025,2.31,2.87,-0.556
668716,2025,98,55,0.347,0.253,0.0939999999999999,0.453,0.393,0.06,0.412,0.36,0.0519999999999999,Noah Murdock,PIT,BBSavant_2025,13.23,5.59,7.645
682825,2025,96,57,0.221,0.237,-0.0159999999999999,0.364,0.365,-0.001,0.33,0.349,-0.0189999999999999,Luis Mey,PIT,BBSavant_2025,3.43,5.2,-1.771
641540,2025,95,64,0.286,0.27,0.0159999999999999,0.488,0.507,-0.019,0.361,0.361,0.0,Dane Dunning,PIT,BBSavant_2025,6.97,5.62,1.348
696147,2025,94,65,0.268,0.265,0.003,0.354,0.352,0.002,0.319,0.318,0.001,Sam Bachman,PIT,BBSavant_2025,6.2,4.22,1.977
642239,2025,93,62,0.203,0.212,-0.0089999999999999,0.342,0.357,-0.0149999999999999,0.268,0.284,-0.0159999999999999,Rob Zastryzny,PIT,BBSavant_2025,2.46,3.31,-0.855
657006,2025,92,65,0.247,0.271,-0.024,0.471,0.484,-0.013,0.326,0.343,-0.017,Justin Steele,PIT,BBSavant_2025,4.76,4.99,-0.225
687396,2025,92,54,0.202,0.206,-0.0039999999999999,0.405,0.362,0.043,0.289,0.276,0.0129999999999999,Brent Headrick,PIT,BBSavant_2025,3.13,3.12,0.01
701552,2025,91,65,0.278,0.234,0.044,0.481,0.385,0.0959999999999999,0.344,0.307,0.0369999999999999,Andre Granillo,PIT,BBSavant_2025,4.71,3.9,0.814
519326,2025,91,67,0.212,0.244,-0.032,0.362,0.397,-0.035,0.282,0.309,-0.027,Hunter Strickland,PIT,BBSavant_2025,3.27,3.96,-0.687
642121,2025,90,61,0.241,0.225,0.0159999999999999,0.301,0.312,-0.011,0.266,0.262,0.004,Cole Sulser,PIT,BBSavant_2025,1.99,2.8,-0.815
660730,2025,90,64,0.317,0.292,0.025,0.707,0.653,0.0539999999999999,0.453,0.421,0.032,Elvin Rodríguez,PIT,BBSavant_2025,9.15,8.21,0.943
554340,2025,90,52,0.171,0.242,-0.0709999999999999,0.263,0.417,-0.1539999999999999,0.255,0.336,-0.081,Yimi García,PIT,BBSavant_2025,3.86,4.77,-0.913
676702,2025,89,63,0.299,0.313,-0.014,0.442,0.49,-0.0479999999999999,0.354,0.377,-0.023,Hunter Stratton,PIT,BBSavant_2025,5.21,6.23,-1.019
656686,2025,89,55,0.289,0.252,0.0369999999999999,0.539,0.426,0.113,0.394,0.34,0.0539999999999999,Corbin Martin,PIT,BBSavant_2025,6.0,4.9,1.1
621139,2025,88,55,0.278,0.259,0.019,0.444,0.353,0.091,0.366,0.33,0.0359999999999999,Brooks Kriske,PIT,BBSavant_2025,7.5,4.58,2.92
657240,2025,88,62,0.303,0.317,-0.014,0.474,0.491,-0.017,0.365,0.391,-0.026,Julian Merryweather,PIT,BBSavant_2025,5.79,6.81,-1.024
682790,2025,87,50,0.178,0.245,-0.067,0.274,0.357,-0.0829999999999999,0.26,0.323,-0.063,Wikelman González,PIT,BBSavant_2025,2.66,4.36,-1.704
804636,2025,87,56,0.312,0.261,0.0509999999999999,0.494,0.443,0.0509999999999999,0.376,0.342,0.0339999999999999,Jonah Tong,PIT,BBSavant_2025,7.71,4.96,2.754
666711,2025,86,61,0.197,0.204,-0.0069999999999999,0.316,0.37,-0.0539999999999999,0.256,0.289,-0.0329999999999999,Joel Peguero,PIT,BBSavant_2025,2.42,3.43,-1.012
664747,2025,85,51,0.221,0.235,-0.0139999999999999,0.559,0.493,0.066,0.399,0.384,0.015,Alexis Díaz,PIT,BBSavant_2025,8.15,6.52,1.631
687075,2025,84,58,0.243,0.262,-0.019,0.351,0.363,-0.012,0.298,0.314,-0.016,Brandon Sproat,PIT,BBSavant_2025,4.79,4.1,0.69
681168,2025,84,54,0.236,0.221,0.0149999999999999,0.444,0.368,0.076,0.324,0.3,0.024,Luis Curvelo,PIT,BBSavant_2025,5.68,3.71,1.974
682274,2025,84,54,0.23,0.173,0.057,0.432,0.3,0.132,0.325,0.253,0.072,Yaramil Hiraldo,PIT,BBSavant_2025,4.58,2.61,1.966
694363,2025,82,63,0.365,0.285,0.08,0.473,0.404,0.0689999999999999,0.379,0.32,0.059,Jared Shuster,PIT,BBSavant_2025,8.04,4.27,3.773
669330,2025,82,62,0.212,0.231,-0.019,0.425,0.45,-0.025,0.279,0.296,-0.0169999999999999,Tyler Wells,PIT,BBSavant_2025,2.91,3.61,-0.702
608665,2025,82,60,0.333,0.296,0.037,0.58,0.5,0.0799999999999999,0.435,0.395,0.0399999999999999,Kendall Graveman,PIT,BBSavant_2025,7.13,6.98,0.152
623149,2025,81,55,0.247,0.21,0.037,0.452,0.445,0.007,0.318,0.3,0.018,Paul Sewald,PIT,BBSavant_2025,4.58,3.71,0.866
660761,2025,81,55,0.217,0.244,-0.0269999999999999,0.29,0.394,-0.104,0.27,0.318,-0.0479999999999999,José Suarez,PIT,BBSavant_2025,1.86,4.22,-2.358
682989,2025,81,52,0.277,0.226,0.051,0.585,0.429,0.1559999999999999,0.417,0.351,0.066,Victor Mederos,PIT,BBSavant_2025,7.41,5.27,2.142
518397,2025,81,63,0.324,0.318,0.006,0.662,0.637,0.025,0.449,0.437,0.012,Scott Alexander,PIT,BBSavant_2025,6.11,9.05,-2.937
594580,2025,81,49,0.229,0.205,0.024,0.471,0.381,0.0899999999999999,0.344,0.303,0.0409999999999999,Sam Moll,PIT,BBSavant_2025,6.38,3.79,2.592
622786,2025,80,62,0.239,0.241,-0.002,0.366,0.354,0.012,0.297,0.294,0.003,Jesus Tinoco,PIT,BBSavant_2025,5.12,3.56,1.561
681895,2025,80,43,0.242,0.173,0.069,0.348,0.266,0.0819999999999999,0.317,0.264,0.0529999999999999,Evan Sisk,PIT,BBSavant_2025,3.57,2.84,0.726
681867,2025,80,66,0.311,0.266,0.0449999999999999,0.459,0.403,0.0559999999999999,0.349,0.31,0.0389999999999999,Cooper Criswell,PIT,BBSavant_2025,3.57,3.99,-0.424
596271,2025,80,71,0.338,0.354,-0.0159999999999999,0.494,0.599,-0.1049999999999999,0.361,0.421,-0.06,Casey Lawrence,PIT,BBSavant_2025,4.08,8.21,-4.135
614179,2025,79,55,0.338,0.243,0.095,0.574,0.387,0.1869999999999999,0.412,0.323,0.0889999999999999,José Ruiz,PIT,BBSavant_2025,8.82,4.36,4.456
656848,2025,79,55,0.254,0.289,-0.0349999999999999,0.423,0.554,-0.131,0.315,0.377,-0.062,Michael Petersen,PIT,BBSavant_2025,4.0,6.23,-2.23
813349,2025,79,45,0.23,0.2,0.03,0.243,0.284,-0.0409999999999999,0.239,0.24,-0.001,Connelly Early,PIT,BBSavant_2025,2.33,2.35,-0.022
691251,2025,78,59,0.403,0.321,0.082,0.567,0.487,0.0799999999999999,0.445,0.394,0.0509999999999999,Andry Lara,PIT,BBSavant_2025,8.79,6.94,1.851
671109,2025,78,53,0.224,0.22,0.004,0.403,0.416,-0.0129999999999999,0.317,0.318,-0.001,Jake Eder,PIT,BBSavant_2025,4.91,4.22,0.689
683618,2025,78,55,0.236,0.216,0.0199999999999999,0.361,0.376,-0.015,0.28,0.286,-0.0059999999999999,Edgardo Henriquez,PIT,BBSavant_2025,2.37,3.36,-0.992
694918,2025,78,57,0.348,0.27,0.0779999999999999,0.561,0.457,0.104,0.427,0.361,0.066,Blade Tidwell,PIT,BBSavant_2025,9.0,5.62,3.38
502085,2025,78,48,0.257,0.236,0.021,0.486,0.457,0.0289999999999999,0.348,0.329,0.0189999999999999,David Robertson,PIT,BBSavant_2025,4.08,4.55,-0.475
687849,2025,76,51,0.254,0.234,0.0199999999999999,0.328,0.302,0.026,0.305,0.288,0.017,Zak Kent,PIT,BBSavant_2025,4.58,3.41,1.175
543518,2025,75,51,0.269,0.258,0.011,0.537,0.553,-0.016,0.377,0.377,0.0,Scott McGough,PIT,BBSavant_2025,6.75,6.23,0.52
663542,2025,75,41,0.254,0.236,0.018,0.424,0.356,0.068,0.362,0.333,0.0289999999999999,Bryan Hudson,PIT,BBSavant_2025,4.8,4.67,0.13
663878,2025,75,57,0.361,0.277,0.0839999999999999,0.525,0.464,0.061,0.407,0.373,0.0339999999999999,Nate Pearson,PIT,BBSavant_2025,9.21,6.08,3.125
641835,2025,74,52,0.258,0.198,0.06,0.409,0.328,0.0809999999999999,0.32,0.274,0.0459999999999999,Tim Mayza,PIT,BBSavant_2025,3.78,3.07,0.71
686642,2025,74,32,0.148,0.2,-0.052,0.222,0.345,-0.1229999999999999,0.303,0.357,-0.0539999999999999,Fraser Ellard,PIT,BBSavant_2025,4.24,5.48,-1.245
801139,2025,74,47,0.277,0.253,0.024,0.538,0.426,0.112,0.377,0.334,0.0429999999999999,Payton Tolle,PIT,BBSavant_2025,6.06,4.7,1.361
519008,2025,74,63,0.377,0.291,0.086,0.609,0.502,0.1069999999999999,0.427,0.359,0.068,T.J. McFarland,PIT,BBSavant_2025,6.89,5.55,1.344
691951,2025,73,47,0.345,0.292,0.0529999999999999,0.569,0.497,0.0719999999999999,0.444,0.402,0.0419999999999999,Sam Aldegheri,PIT,BBSavant_2025,7.9,7.3,0.602
502043,2025,73,56,0.453,0.345,0.108,0.938,0.656,0.2819999999999999,0.577,0.441,0.1359999999999999,Kyle Gibson,PIT,BBSavant_2025,16.78,9.28,7.504
663546,2025,73,53,0.339,0.294,0.045,0.532,0.454,0.078,0.399,0.353,0.046,Sean Hjelle,PIT,BBSavant_2025,7.8,5.34,2.46
608371,2025,72,38,0.275,0.238,0.037,0.49,0.439,0.0509999999999999,0.433,0.408,0.025,Lucas Sims,PIT,BBSavant_2025,13.87,7.58,6.285
688497,2025,72,42,0.25,0.237,0.013,0.313,0.349,-0.0359999999999999,0.293,0.301,-0.008,Taylor Rashi,PIT,BBSavant_2025,4.41,3.74,0.668
692285,2025,72,48,0.158,0.275,-0.117,0.211,0.404,-0.193,0.26,0.379,-0.119,Luis Guerrero,PIT,BBSavant_2025,4.15,6.31,-2.156
696270,2025,72,51,0.364,0.245,0.119,0.561,0.394,0.167,0.408,0.293,0.1149999999999999,Ryan Johnson,PIT,BBSavant_2025,7.36,3.53,3.834
663804,2025,71,48,0.222,0.237,-0.0149999999999999,0.444,0.486,-0.0419999999999999,0.328,0.348,-0.0199999999999999,Jackson Kowar,PIT,BBSavant_2025,4.24,5.16,-0.925
694361,2025,70,37,0.246,0.232,0.0139999999999999,0.316,0.348,-0.0319999999999999,0.317,0.324,-0.007,Will Klein,PIT,BBSavant_2025,2.35,4.39,-2.042
664875,2025,69,36,0.153,0.173,-0.0199999999999999,0.22,0.312,-0.092,0.224,0.265,-0.041,Justin Lawrence,PIT,BBSavant_2025,0.51,2.87,-2.361
800311,2025,69,49,0.383,0.299,0.084,0.717,0.575,0.142,0.486,0.412,0.074,Didier Fuentes,PIT,BBSavant_2025,13.85,7.77,6.076
680704,2025,69,43,0.186,0.229,-0.043,0.322,0.382,-0.06,0.286,0.324,-0.038,Nick Sandlin,PIT,BBSavant_2025,2.2,4.39,-2.186
702795,2025,68,50,0.351,0.312,0.0389999999999999,0.614,0.547,0.0669999999999999,0.446,0.408,0.038,Ryan Loutos,PIT,BBSavant_2025,12.75,7.58,5.17
664294,2025,68,42,0.267,0.256,0.011,0.4,0.436,-0.0359999999999999,0.318,0.329,-0.011,Dauri Moreta,PIT,BBSavant_2025,3.24,4.55,-1.31
679885,2025,67,30,0.135,0.164,-0.0289999999999999,0.231,0.222,0.009,0.27,0.28,-0.01,Justin Martinez,PIT,BBSavant_2025,4.11,3.21,0.899
696136,2025,67,53,0.369,0.292,0.077,0.554,0.413,0.141,0.4,0.31,0.09,Jordan Wicks,PIT,BBSavant_2025,6.28,3.99,2.289
805299,2025,66,43,0.316,0.256,0.06,0.368,0.338,0.0299999999999999,0.352,0.317,0.0349999999999999,Brandyn Garcia,PIT,BBSavant_2025,5.65,4.19,1.461
666215,2025,66,45,0.339,0.307,0.032,0.661,0.558,0.1029999999999999,0.451,0.412,0.039,Forrest Whitley,PIT,BBSavant_2025,13.5,7.77,5.73
642048,2025,66,47,0.322,0.28,0.0419999999999999,0.475,0.486,-0.011,0.38,0.365,0.015,Tayler Saucedo,PIT,BBSavant_2025,7.42,5.77,1.655
677865,2025,65,39,0.333,0.246,0.087,0.474,0.365,0.1089999999999999,0.376,0.298,0.078,Justin Bruihl,PIT,BBSavant_2025,5.27,3.66,1.608
686228,2025,65,42,0.304,0.256,0.0479999999999999,0.5,0.495,0.005,0.386,0.364,0.022,Juan Burgos,PIT,BBSavant_2025,6.08,5.73,0.345
663562,2025,65,37,0.423,0.338,0.0849999999999999,0.846,0.709,0.137,0.57,0.492,0.0779999999999999,Noah Davis,PIT,BBSavant_2025,18.0,12.62,5.38
606965,2025,65,44,0.179,0.221,-0.042,0.304,0.386,-0.082,0.252,0.3,-0.0479999999999999,Chris Devenski,PIT,BBSavant_2025,2.16,3.71,-1.55
682171,2025,63,44,0.333,0.279,0.0539999999999999,0.561,0.544,0.017,0.411,0.38,0.0309999999999999,Penn Murfee,PIT,BBSavant_2025,7.82,6.35,1.466
592351,2025,63,45,0.263,0.263,0.0,0.579,0.56,0.0189999999999999,0.385,0.377,0.008,Jon Gray,PIT,BBSavant_2025,7.71,6.23,1.484
668834,2025,62,44,0.268,0.266,0.002,0.393,0.432,-0.0389999999999999,0.305,0.32,-0.015,Easton McGee,PIT,BBSavant_2025,5.52,4.27,1.253
702056,2025,62,39,0.236,0.251,-0.015,0.273,0.369,-0.0959999999999999,0.275,0.314,-0.0389999999999999,Trey Yesavage,PIT,BBSavant_2025,3.21,4.1,-0.886
623433,2025,62,49,0.288,0.274,0.0139999999999999,0.508,0.442,0.066,0.355,0.326,0.0289999999999999,Nick Anderson,PIT,BBSavant_2025,6.14,4.45,1.686
694851,2025,61,39,0.275,0.259,0.016,0.49,0.48,0.01,0.384,0.374,0.01,Andrew Hoffmann,PIT,BBSavant_2025,6.0,6.11,-0.11
674384,2025,60,35,0.289,0.243,0.0459999999999999,0.533,0.375,0.158,0.423,0.364,0.059,Eduarniel Núñez,PIT,BBSavant_2025,7.11,5.73,1.375
686730,2025,60,41,0.26,0.298,-0.0379999999999999,0.48,0.561,-0.081,0.36,0.405,-0.045,Carson Spiers,PIT,BBSavant_2025,6.08,7.44,-1.365
666168,2025,60,37,0.333,0.268,0.065,0.542,0.448,0.094,0.427,0.37,0.0569999999999999,Mason Thompson,PIT,BBSavant_2025,11.81,5.96,5.853
681882,2025,60,44,0.276,0.229,0.047,0.431,0.432,-0.001,0.315,0.292,0.023,Colin Selby,PIT,BBSavant_2025,3.21,3.51,-0.296
686790,2025,60,44,0.228,0.248,-0.0199999999999999,0.298,0.369,-0.071,0.244,0.281,-0.037,Trevor McDonald,PIT,BBSavant_2025,1.8,3.23,-1.43
685801,2025,60,42,0.204,0.27,-0.066,0.444,0.526,-0.082,0.315,0.371,-0.0559999999999999,Hunter Bigge,PIT,BBSavant_2025,2.4,6.0,-3.6
521230,2025,59,39,0.235,0.252,-0.017,0.353,0.521,-0.168,0.313,0.375,-0.062,Liam Hendriks,PIT,BBSavant_2025,6.58,6.15,0.435
642016,2025,59,34,0.224,0.21,0.014,0.408,0.364,0.0439999999999999,0.339,0.32,0.019,Daniel Robert,PIT,BBSavant_2025,4.15,4.27,-0.116
